 
PARNELL,222,15:47:17,2019-06-19 16:28:23.220089
ILAC,769,15:47:17,2019-06-19 16:28:23.220089
JERVIS,145,15:47:17,2019-06-19 16:28:23.220089
ARNOTTS,352,15:47:17,2019-06-19 16:28:23.220089
MARLBORO,50,15:47:17,2019-06-19 16:28:23.220089
ABBEY, ,15:47:17,2019-06-19 16:28:23.220089
THOMASST,189,15:47:17,2019-06-19 16:28:23.220089
C/CHURCH,29,15:47:17,2019-06-19 16:28:23.220089
SETANTA,25,15:47:17,2019-06-19 16:28:23.220089
DAWSON,174,15:47:17,2019-06-19 16:28:23.220089
TRINITY,175,15:47:17,2019-06-19 16:28:23.220089
GREENRCS,1208,15:47:17,2019-06-19 16:28:23.220089
DRURY,139,15:47:17,2019-06-19 16:28:23.220089
B/THOMAS,222,15:47:17,2019-06-19 16:28:23.220089
PARNELL,222,15:47:17,2019-06-19 16:33:23.385558
ILAC,769,15:47:17,2019-06-19 16:33:23.385558
JERVIS,145,15:47:17,2019-06-19 16:33:23.385558
ARNOTTS,352,15:47:17,2019-06-19 16:33:23.385558
MARLBORO,50,15:47:17,2019-06-19 16:33:23.385558
ABBEY, ,15:47:17,2019-06-19 16:33:23.385558
THOMASST,189,15:47:17,2019-06-19 16:33:23.385558
C/CHURCH,29,15:47:17,2019-06-19 16:33:23.385558
SETANTA,25,15:47:17,2019-06-19 16:33:23.385558
DAWSON,174,15:47:17,2019-06-19 16:33:23.385558
TRINITY,175,15:47:17,2019-06-19 16:33:23.385558
GREENRCS,1208,15:47:17,2019-06-19 16:33:23.385558
DRURY,139,15:47:17,2019-06-19 16:33:23.385558
B/THOMAS,222,15:47:17,2019-06-19 16:33:23.385558
PARNELL,222,15:47:17,2019-06-19 16:38:23.564624
ILAC,769,15:47:17,2019-06-19 16:38:23.564624
JERVIS,145,15:47:17,2019-06-19 16:38:23.564624
ARNOTTS,352,15:47:17,2019-06-19 16:38:23.564624
MARLBORO,50,15:47:17,2019-06-19 16:38:23.564624
ABBEY, ,15:47:17,2019-06-19 16:38:23.564624
THOMASST,189,15:47:17,2019-06-19 16:38:23.564624
C/CHURCH,29,15:47:17,2019-06-19 16:38:23.564624
SETANTA,25,15:47:17,2019-06-19 16:38:23.564624
DAWSON,174,15:47:17,2019-06-19 16:38:23.564624
TRINITY,175,15:47:17,2019-06-19 16:38:23.564624
GREENRCS,1208,15:47:17,2019-06-19 16:38:23.564624
DRURY,139,15:47:17,2019-06-19 16:38:23.564624
B/THOMAS,222,15:47:17,2019-06-19 16:38:23.564624
PARNELL,222,15:47:17,2019-06-19 16:43:23.672380
ILAC,769,15:47:17,2019-06-19 16:43:23.672380
JERVIS,145,15:47:17,2019-06-19 16:43:23.672380
ARNOTTS,352,15:47:17,2019-06-19 16:43:23.672380
MARLBORO,50,15:47:17,2019-06-19 16:43:23.672380
ABBEY, ,15:47:17,2019-06-19 16:43:23.672380
THOMASST,189,15:47:17,2019-06-19 16:43:23.672380
C/CHURCH,29,15:47:17,2019-06-19 16:43:23.672380
SETANTA,25,15:47:17,2019-06-19 16:43:23.672380
DAWSON,174,15:47:17,2019-06-19 16:43:23.672380
TRINITY,175,15:47:17,2019-06-19 16:43:23.672380
GREENRCS,1208,15:47:17,2019-06-19 16:43:23.672380
DRURY,139,15:47:17,2019-06-19 16:43:23.672380
B/THOMAS,222,15:47:17,2019-06-19 16:43:23.672380
PARNELL,222,15:47:17,2019-06-19 16:48:23.795147
ILAC,769,15:47:17,2019-06-19 16:48:23.795147
JERVIS,145,15:47:17,2019-06-19 16:48:23.795147
ARNOTTS,352,15:47:17,2019-06-19 16:48:23.795147
MARLBORO,50,15:47:17,2019-06-19 16:48:23.795147
ABBEY, ,15:47:17,2019-06-19 16:48:23.795147
THOMASST,189,15:47:17,2019-06-19 16:48:23.795147
C/CHURCH,29,15:47:17,2019-06-19 16:48:23.795147
SETANTA,25,15:47:17,2019-06-19 16:48:23.795147
DAWSON,174,15:47:17,2019-06-19 16:48:23.795147
TRINITY,175,15:47:17,2019-06-19 16:48:23.795147
GREENRCS,1208,15:47:17,2019-06-19 16:48:23.795147
DRURY,139,15:47:17,2019-06-19 16:48:23.795147
B/THOMAS,222,15:47:17,2019-06-19 16:48:23.795147
PARNELL,222,15:47:17,2019-06-19 16:53:23.941506
ILAC,769,15:47:17,2019-06-19 16:53:23.941506
JERVIS,145,15:47:17,2019-06-19 16:53:23.941506
ARNOTTS,352,15:47:17,2019-06-19 16:53:23.941506
MARLBORO,50,15:47:17,2019-06-19 16:53:23.941506
ABBEY, ,15:47:17,2019-06-19 16:53:23.941506
THOMASST,189,15:47:17,2019-06-19 16:53:23.941506
C/CHURCH,29,15:47:17,2019-06-19 16:53:23.941506
SETANTA,25,15:47:17,2019-06-19 16:53:23.941506
DAWSON,174,15:47:17,2019-06-19 16:53:23.941506
TRINITY,175,15:47:17,2019-06-19 16:53:23.941506
GREENRCS,1208,15:47:17,2019-06-19 16:53:23.941506
DRURY,139,15:47:17,2019-06-19 16:53:23.941506
B/THOMAS,222,15:47:17,2019-06-19 16:53:23.941506
PARNELL,222,15:47:17,2019-06-19 16:58:24.002884
ILAC,769,15:47:17,2019-06-19 16:58:24.002884
JERVIS,145,15:47:17,2019-06-19 16:58:24.002884
ARNOTTS,352,15:47:17,2019-06-19 16:58:24.002884
MARLBORO,50,15:47:17,2019-06-19 16:58:24.002884
ABBEY, ,15:47:17,2019-06-19 16:58:24.002884
THOMASST,189,15:47:17,2019-06-19 16:58:24.002884
C/CHURCH,29,15:47:17,2019-06-19 16:58:24.002884
SETANTA,25,15:47:17,2019-06-19 16:58:24.002884
DAWSON,174,15:47:17,2019-06-19 16:58:24.002884
TRINITY,175,15:47:17,2019-06-19 16:58:24.002884
GREENRCS,1208,15:47:17,2019-06-19 16:58:24.002884
DRURY,139,15:47:17,2019-06-19 16:58:24.002884
B/THOMAS,222,15:47:17,2019-06-19 16:58:24.002884
PARNELL,222,15:47:17,2019-06-19 17:03:24.146178
ILAC,769,15:47:17,2019-06-19 17:03:24.146178
JERVIS,145,15:47:17,2019-06-19 17:03:24.146178
ARNOTTS,352,15:47:17,2019-06-19 17:03:24.146178
MARLBORO,50,15:47:17,2019-06-19 17:03:24.146178
ABBEY, ,15:47:17,2019-06-19 17:03:24.146178
THOMASST,189,15:47:17,2019-06-19 17:03:24.146178
C/CHURCH,29,15:47:17,2019-06-19 17:03:24.146178
SETANTA,25,15:47:17,2019-06-19 17:03:24.146178
DAWSON,174,15:47:17,2019-06-19 17:03:24.146178
TRINITY,175,15:47:17,2019-06-19 17:03:24.146178
GREENRCS,1208,15:47:17,2019-06-19 17:03:24.146178
DRURY,139,15:47:17,2019-06-19 17:03:24.146178
B/THOMAS,222,15:47:17,2019-06-19 17:03:24.146178
PARNELL,222,15:47:17,2019-06-19 17:08:24.302521
ILAC,769,15:47:17,2019-06-19 17:08:24.302521
JERVIS,145,15:47:17,2019-06-19 17:08:24.302521
ARNOTTS,352,15:47:17,2019-06-19 17:08:24.302521
MARLBORO,50,15:47:17,2019-06-19 17:08:24.302521
ABBEY, ,15:47:17,2019-06-19 17:08:24.302521
THOMASST,189,15:47:17,2019-06-19 17:08:24.302521
C/CHURCH,29,15:47:17,2019-06-19 17:08:24.302521
SETANTA,25,15:47:17,2019-06-19 17:08:24.302521
DAWSON,174,15:47:17,2019-06-19 17:08:24.302521
TRINITY,175,15:47:17,2019-06-19 17:08:24.302521
GREENRCS,1208,15:47:17,2019-06-19 17:08:24.302521
DRURY,139,15:47:17,2019-06-19 17:08:24.302521
B/THOMAS,222,15:47:17,2019-06-19 17:08:24.302521
PARNELL,222,15:47:17,2019-06-19 17:13:24.479523
ILAC,769,15:47:17,2019-06-19 17:13:24.479523
JERVIS,145,15:47:17,2019-06-19 17:13:24.479523
ARNOTTS,352,15:47:17,2019-06-19 17:13:24.479523
MARLBORO,50,15:47:17,2019-06-19 17:13:24.479523
ABBEY, ,15:47:17,2019-06-19 17:13:24.479523
THOMASST,189,15:47:17,2019-06-19 17:13:24.479523
C/CHURCH,29,15:47:17,2019-06-19 17:13:24.479523
SETANTA,25,15:47:17,2019-06-19 17:13:24.479523
DAWSON,174,15:47:17,2019-06-19 17:13:24.479523
TRINITY,175,15:47:17,2019-06-19 17:13:24.479523
GREENRCS,1208,15:47:17,2019-06-19 17:13:24.479523
DRURY,139,15:47:17,2019-06-19 17:13:24.479523
B/THOMAS,222,15:47:17,2019-06-19 17:13:24.479523
PARNELL,222,15:47:17,2019-06-19 17:18:24.945081
ILAC,769,15:47:17,2019-06-19 17:18:24.945081
JERVIS,145,15:47:17,2019-06-19 17:18:24.945081
ARNOTTS,352,15:47:17,2019-06-19 17:18:24.945081
MARLBORO,50,15:47:17,2019-06-19 17:18:24.945081
ABBEY, ,15:47:17,2019-06-19 17:18:24.945081
THOMASST,189,15:47:17,2019-06-19 17:18:24.945081
C/CHURCH,29,15:47:17,2019-06-19 17:18:24.945081
SETANTA,25,15:47:17,2019-06-19 17:18:24.945081
DAWSON,174,15:47:17,2019-06-19 17:18:24.945081
TRINITY,175,15:47:17,2019-06-19 17:18:24.945081
GREENRCS,1208,15:47:17,2019-06-19 17:18:24.945081
DRURY,139,15:47:17,2019-06-19 17:18:24.945081
B/THOMAS,222,15:47:17,2019-06-19 17:18:24.945081
PARNELL,222,15:47:17,2019-06-19 17:23:25.114250
ILAC,769,15:47:17,2019-06-19 17:23:25.114250
JERVIS,145,15:47:17,2019-06-19 17:23:25.114250
ARNOTTS,352,15:47:17,2019-06-19 17:23:25.114250
MARLBORO,50,15:47:17,2019-06-19 17:23:25.114250
ABBEY, ,15:47:17,2019-06-19 17:23:25.114250
THOMASST,189,15:47:17,2019-06-19 17:23:25.114250
C/CHURCH,29,15:47:17,2019-06-19 17:23:25.114250
SETANTA,25,15:47:17,2019-06-19 17:23:25.114250
DAWSON,174,15:47:17,2019-06-19 17:23:25.114250
TRINITY,175,15:47:17,2019-06-19 17:23:25.114250
GREENRCS,1208,15:47:17,2019-06-19 17:23:25.114250
DRURY,139,15:47:17,2019-06-19 17:23:25.114250
B/THOMAS,222,15:47:17,2019-06-19 17:23:25.114250
PARNELL,222,15:47:17,2019-06-19 17:28:25.262941
ILAC,769,15:47:17,2019-06-19 17:28:25.262941
JERVIS,145,15:47:17,2019-06-19 17:28:25.262941
ARNOTTS,352,15:47:17,2019-06-19 17:28:25.262941
MARLBORO,50,15:47:17,2019-06-19 17:28:25.262941
ABBEY, ,15:47:17,2019-06-19 17:28:25.262941
THOMASST,189,15:47:17,2019-06-19 17:28:25.262941
C/CHURCH,29,15:47:17,2019-06-19 17:28:25.262941
SETANTA,25,15:47:17,2019-06-19 17:28:25.262941
DAWSON,174,15:47:17,2019-06-19 17:28:25.262941
TRINITY,175,15:47:17,2019-06-19 17:28:25.262941
GREENRCS,1208,15:47:17,2019-06-19 17:28:25.262941
DRURY,139,15:47:17,2019-06-19 17:28:25.262941
B/THOMAS,222,15:47:17,2019-06-19 17:28:25.262941
PARNELL,222,15:47:17,2019-06-19 17:33:25.429742
ILAC,769,15:47:17,2019-06-19 17:33:25.429742
JERVIS,145,15:47:17,2019-06-19 17:33:25.429742
ARNOTTS,352,15:47:17,2019-06-19 17:33:25.429742
MARLBORO,50,15:47:17,2019-06-19 17:33:25.429742
ABBEY, ,15:47:17,2019-06-19 17:33:25.429742
THOMASST,189,15:47:17,2019-06-19 17:33:25.429742
C/CHURCH,29,15:47:17,2019-06-19 17:33:25.429742
SETANTA,25,15:47:17,2019-06-19 17:33:25.429742
DAWSON,174,15:47:17,2019-06-19 17:33:25.429742
TRINITY,175,15:47:17,2019-06-19 17:33:25.429742
GREENRCS,1208,15:47:17,2019-06-19 17:33:25.429742
DRURY,139,15:47:17,2019-06-19 17:33:25.429742
B/THOMAS,222,15:47:17,2019-06-19 17:33:25.429742
PARNELL,222,15:47:17,2019-06-19 17:38:25.621090
ILAC,769,15:47:17,2019-06-19 17:38:25.621090
JERVIS,145,15:47:17,2019-06-19 17:38:25.621090
ARNOTTS,352,15:47:17,2019-06-19 17:38:25.621090
MARLBORO,50,15:47:17,2019-06-19 17:38:25.621090
ABBEY, ,15:47:17,2019-06-19 17:38:25.621090
THOMASST,189,15:47:17,2019-06-19 17:38:25.621090
C/CHURCH,29,15:47:17,2019-06-19 17:38:25.621090
SETANTA,25,15:47:17,2019-06-19 17:38:25.621090
DAWSON,174,15:47:17,2019-06-19 17:38:25.621090
TRINITY,175,15:47:17,2019-06-19 17:38:25.621090
GREENRCS,1208,15:47:17,2019-06-19 17:38:25.621090
DRURY,139,15:47:17,2019-06-19 17:38:25.621090
B/THOMAS,222,15:47:17,2019-06-19 17:38:25.621090
PARNELL,222,15:47:17,2019-06-19 17:43:25.813894
ILAC,769,15:47:17,2019-06-19 17:43:25.813894
JERVIS,145,15:47:17,2019-06-19 17:43:25.813894
ARNOTTS,352,15:47:17,2019-06-19 17:43:25.813894
MARLBORO,50,15:47:17,2019-06-19 17:43:25.813894
ABBEY, ,15:47:17,2019-06-19 17:43:25.813894
THOMASST,189,15:47:17,2019-06-19 17:43:25.813894
C/CHURCH,29,15:47:17,2019-06-19 17:43:25.813894
SETANTA,25,15:47:17,2019-06-19 17:43:25.813894
DAWSON,174,15:47:17,2019-06-19 17:43:25.813894
TRINITY,175,15:47:17,2019-06-19 17:43:25.813894
GREENRCS,1208,15:47:17,2019-06-19 17:43:25.813894
DRURY,139,15:47:17,2019-06-19 17:43:25.813894
B/THOMAS,222,15:47:17,2019-06-19 17:43:25.813894
PARNELL,222,15:47:17,2019-06-19 17:48:26.048146
ILAC,769,15:47:17,2019-06-19 17:48:26.048146
JERVIS,145,15:47:17,2019-06-19 17:48:26.048146
ARNOTTS,352,15:47:17,2019-06-19 17:48:26.048146
MARLBORO,50,15:47:17,2019-06-19 17:48:26.048146
ABBEY, ,15:47:17,2019-06-19 17:48:26.048146
THOMASST,189,15:47:17,2019-06-19 17:48:26.048146
C/CHURCH,29,15:47:17,2019-06-19 17:48:26.048146
SETANTA,25,15:47:17,2019-06-19 17:48:26.048146
DAWSON,174,15:47:17,2019-06-19 17:48:26.048146
TRINITY,175,15:47:17,2019-06-19 17:48:26.048146
GREENRCS,1208,15:47:17,2019-06-19 17:48:26.048146
DRURY,139,15:47:17,2019-06-19 17:48:26.048146
B/THOMAS,222,15:47:17,2019-06-19 17:48:26.048146
PARNELL,222,15:47:17,2019-06-19 17:53:26.254626
ILAC,769,15:47:17,2019-06-19 17:53:26.254626
JERVIS,145,15:47:17,2019-06-19 17:53:26.254626
ARNOTTS,352,15:47:17,2019-06-19 17:53:26.254626
MARLBORO,50,15:47:17,2019-06-19 17:53:26.254626
ABBEY, ,15:47:17,2019-06-19 17:53:26.254626
THOMASST,189,15:47:17,2019-06-19 17:53:26.254626
C/CHURCH,29,15:47:17,2019-06-19 17:53:26.254626
SETANTA,25,15:47:17,2019-06-19 17:53:26.254626
DAWSON,174,15:47:17,2019-06-19 17:53:26.254626
TRINITY,175,15:47:17,2019-06-19 17:53:26.254626
GREENRCS,1208,15:47:17,2019-06-19 17:53:26.254626
DRURY,139,15:47:17,2019-06-19 17:53:26.254626
B/THOMAS,222,15:47:17,2019-06-19 17:53:26.254626
PARNELL,222,15:47:17,2019-06-19 17:58:26.429881
ILAC,769,15:47:17,2019-06-19 17:58:26.429881
JERVIS,145,15:47:17,2019-06-19 17:58:26.429881
ARNOTTS,352,15:47:17,2019-06-19 17:58:26.429881
MARLBORO,50,15:47:17,2019-06-19 17:58:26.429881
ABBEY, ,15:47:17,2019-06-19 17:58:26.429881
THOMASST,189,15:47:17,2019-06-19 17:58:26.429881
C/CHURCH,29,15:47:17,2019-06-19 17:58:26.429881
SETANTA,25,15:47:17,2019-06-19 17:58:26.429881
DAWSON,174,15:47:17,2019-06-19 17:58:26.429881
TRINITY,175,15:47:17,2019-06-19 17:58:26.429881
GREENRCS,1208,15:47:17,2019-06-19 17:58:26.429881
DRURY,139,15:47:17,2019-06-19 17:58:26.429881
B/THOMAS,222,15:47:17,2019-06-19 17:58:26.429881
PARNELL,222,15:47:17,2019-06-19 18:03:26.569017
ILAC,769,15:47:17,2019-06-19 18:03:26.569017
JERVIS,145,15:47:17,2019-06-19 18:03:26.569017
ARNOTTS,352,15:47:17,2019-06-19 18:03:26.569017
MARLBORO,50,15:47:17,2019-06-19 18:03:26.569017
ABBEY, ,15:47:17,2019-06-19 18:03:26.569017
THOMASST,189,15:47:17,2019-06-19 18:03:26.569017
C/CHURCH,29,15:47:17,2019-06-19 18:03:26.569017
SETANTA,25,15:47:17,2019-06-19 18:03:26.569017
DAWSON,174,15:47:17,2019-06-19 18:03:26.569017
TRINITY,175,15:47:17,2019-06-19 18:03:26.569017
GREENRCS,1208,15:47:17,2019-06-19 18:03:26.569017
DRURY,139,15:47:17,2019-06-19 18:03:26.569017
B/THOMAS,222,15:47:17,2019-06-19 18:03:26.569017
PARNELL,222,15:47:17,2019-06-19 18:08:26.704858
ILAC,769,15:47:17,2019-06-19 18:08:26.704858
JERVIS,145,15:47:17,2019-06-19 18:08:26.704858
ARNOTTS,352,15:47:17,2019-06-19 18:08:26.704858
MARLBORO,50,15:47:17,2019-06-19 18:08:26.704858
ABBEY, ,15:47:17,2019-06-19 18:08:26.704858
THOMASST,189,15:47:17,2019-06-19 18:08:26.704858
C/CHURCH,29,15:47:17,2019-06-19 18:08:26.704858
SETANTA,25,15:47:17,2019-06-19 18:08:26.704858
DAWSON,174,15:47:17,2019-06-19 18:08:26.704858
TRINITY,175,15:47:17,2019-06-19 18:08:26.704858
GREENRCS,1208,15:47:17,2019-06-19 18:08:26.704858
DRURY,139,15:47:17,2019-06-19 18:08:26.704858
B/THOMAS,222,15:47:17,2019-06-19 18:08:26.704858
PARNELL,222,15:47:17,2019-06-19 18:13:26.957728
ILAC,769,15:47:17,2019-06-19 18:13:26.957728
JERVIS,145,15:47:17,2019-06-19 18:13:26.957728
ARNOTTS,352,15:47:17,2019-06-19 18:13:26.957728
MARLBORO,50,15:47:17,2019-06-19 18:13:26.957728
ABBEY, ,15:47:17,2019-06-19 18:13:26.957728
THOMASST,189,15:47:17,2019-06-19 18:13:26.957728
C/CHURCH,29,15:47:17,2019-06-19 18:13:26.957728
SETANTA,25,15:47:17,2019-06-19 18:13:26.957728
DAWSON,174,15:47:17,2019-06-19 18:13:26.957728
TRINITY,175,15:47:17,2019-06-19 18:13:26.957728
GREENRCS,1208,15:47:17,2019-06-19 18:13:26.957728
DRURY,139,15:47:17,2019-06-19 18:13:26.957728
B/THOMAS,222,15:47:17,2019-06-19 18:13:26.957728
PARNELL,222,15:47:17,2019-06-19 18:18:27.218274
ILAC,769,15:47:17,2019-06-19 18:18:27.218274
JERVIS,145,15:47:17,2019-06-19 18:18:27.218274
ARNOTTS,352,15:47:17,2019-06-19 18:18:27.218274
MARLBORO,50,15:47:17,2019-06-19 18:18:27.218274
ABBEY, ,15:47:17,2019-06-19 18:18:27.218274
THOMASST,189,15:47:17,2019-06-19 18:18:27.218274
C/CHURCH,29,15:47:17,2019-06-19 18:18:27.218274
SETANTA,25,15:47:17,2019-06-19 18:18:27.218274
DAWSON,174,15:47:17,2019-06-19 18:18:27.218274
TRINITY,175,15:47:17,2019-06-19 18:18:27.218274
GREENRCS,1208,15:47:17,2019-06-19 18:18:27.218274
DRURY,139,15:47:17,2019-06-19 18:18:27.218274
B/THOMAS,222,15:47:17,2019-06-19 18:18:27.218274
PARNELL,222,15:47:17,2019-06-19 18:23:27.409267
ILAC,769,15:47:17,2019-06-19 18:23:27.409267
JERVIS,145,15:47:17,2019-06-19 18:23:27.409267
ARNOTTS,352,15:47:17,2019-06-19 18:23:27.409267
MARLBORO,50,15:47:17,2019-06-19 18:23:27.409267
ABBEY, ,15:47:17,2019-06-19 18:23:27.409267
THOMASST,189,15:47:17,2019-06-19 18:23:27.409267
C/CHURCH,29,15:47:17,2019-06-19 18:23:27.409267
SETANTA,25,15:47:17,2019-06-19 18:23:27.409267
DAWSON,174,15:47:17,2019-06-19 18:23:27.409267
TRINITY,175,15:47:17,2019-06-19 18:23:27.409267
GREENRCS,1208,15:47:17,2019-06-19 18:23:27.409267
DRURY,139,15:47:17,2019-06-19 18:23:27.409267
B/THOMAS,222,15:47:17,2019-06-19 18:23:27.409267
PARNELL,222,15:47:17,2019-06-19 18:28:27.505114
ILAC,769,15:47:17,2019-06-19 18:28:27.505114
JERVIS,145,15:47:17,2019-06-19 18:28:27.505114
ARNOTTS,352,15:47:17,2019-06-19 18:28:27.505114
MARLBORO,50,15:47:17,2019-06-19 18:28:27.505114
ABBEY, ,15:47:17,2019-06-19 18:28:27.505114
THOMASST,189,15:47:17,2019-06-19 18:28:27.505114
C/CHURCH,29,15:47:17,2019-06-19 18:28:27.505114
SETANTA,25,15:47:17,2019-06-19 18:28:27.505114
DAWSON,174,15:47:17,2019-06-19 18:28:27.505114
TRINITY,175,15:47:17,2019-06-19 18:28:27.505114
GREENRCS,1208,15:47:17,2019-06-19 18:28:27.505114
DRURY,139,15:47:17,2019-06-19 18:28:27.505114
B/THOMAS,222,15:47:17,2019-06-19 18:28:27.505114
PARNELL,222,15:47:17,2019-06-19 18:33:27.665571
ILAC,769,15:47:17,2019-06-19 18:33:27.665571
JERVIS,145,15:47:17,2019-06-19 18:33:27.665571
ARNOTTS,352,15:47:17,2019-06-19 18:33:27.665571
MARLBORO,50,15:47:17,2019-06-19 18:33:27.665571
ABBEY, ,15:47:17,2019-06-19 18:33:27.665571
THOMASST,189,15:47:17,2019-06-19 18:33:27.665571
C/CHURCH,29,15:47:17,2019-06-19 18:33:27.665571
SETANTA,25,15:47:17,2019-06-19 18:33:27.665571
DAWSON,174,15:47:17,2019-06-19 18:33:27.665571
TRINITY,175,15:47:17,2019-06-19 18:33:27.665571
GREENRCS,1208,15:47:17,2019-06-19 18:33:27.665571
DRURY,139,15:47:17,2019-06-19 18:33:27.665571
B/THOMAS,222,15:47:17,2019-06-19 18:33:27.665571
PARNELL,222,15:47:17,2019-06-19 18:38:27.807449
ILAC,769,15:47:17,2019-06-19 18:38:27.807449
JERVIS,145,15:47:17,2019-06-19 18:38:27.807449
ARNOTTS,352,15:47:17,2019-06-19 18:38:27.807449
MARLBORO,50,15:47:17,2019-06-19 18:38:27.807449
ABBEY, ,15:47:17,2019-06-19 18:38:27.807449
THOMASST,189,15:47:17,2019-06-19 18:38:27.807449
C/CHURCH,29,15:47:17,2019-06-19 18:38:27.807449
SETANTA,25,15:47:17,2019-06-19 18:38:27.807449
DAWSON,174,15:47:17,2019-06-19 18:38:27.807449
TRINITY,175,15:47:17,2019-06-19 18:38:27.807449
GREENRCS,1208,15:47:17,2019-06-19 18:38:27.807449
DRURY,139,15:47:17,2019-06-19 18:38:27.807449
B/THOMAS,222,15:47:17,2019-06-19 18:38:27.807449
PARNELL,222,15:47:17,2019-06-19 18:43:27.990975
ILAC,769,15:47:17,2019-06-19 18:43:27.990975
JERVIS,145,15:47:17,2019-06-19 18:43:27.990975
ARNOTTS,352,15:47:17,2019-06-19 18:43:27.990975
MARLBORO,50,15:47:17,2019-06-19 18:43:27.990975
ABBEY, ,15:47:17,2019-06-19 18:43:27.990975
THOMASST,189,15:47:17,2019-06-19 18:43:27.990975
C/CHURCH,29,15:47:17,2019-06-19 18:43:27.990975
SETANTA,25,15:47:17,2019-06-19 18:43:27.990975
DAWSON,174,15:47:17,2019-06-19 18:43:27.990975
TRINITY,175,15:47:17,2019-06-19 18:43:27.990975
GREENRCS,1208,15:47:17,2019-06-19 18:43:27.990975
DRURY,139,15:47:17,2019-06-19 18:43:27.990975
B/THOMAS,222,15:47:17,2019-06-19 18:43:27.990975
PARNELL,222,15:47:17,2019-06-19 18:48:28.095793
ILAC,769,15:47:17,2019-06-19 18:48:28.095793
JERVIS,145,15:47:17,2019-06-19 18:48:28.095793
ARNOTTS,352,15:47:17,2019-06-19 18:48:28.095793
MARLBORO,50,15:47:17,2019-06-19 18:48:28.095793
ABBEY, ,15:47:17,2019-06-19 18:48:28.095793
THOMASST,189,15:47:17,2019-06-19 18:48:28.095793
C/CHURCH,29,15:47:17,2019-06-19 18:48:28.095793
SETANTA,25,15:47:17,2019-06-19 18:48:28.095793
DAWSON,174,15:47:17,2019-06-19 18:48:28.095793
TRINITY,175,15:47:17,2019-06-19 18:48:28.095793
GREENRCS,1208,15:47:17,2019-06-19 18:48:28.095793
DRURY,139,15:47:17,2019-06-19 18:48:28.095793
B/THOMAS,222,15:47:17,2019-06-19 18:48:28.095793
PARNELL,222,15:47:17,2019-06-19 18:53:28.273739
ILAC,769,15:47:17,2019-06-19 18:53:28.273739
JERVIS,145,15:47:17,2019-06-19 18:53:28.273739
ARNOTTS,352,15:47:17,2019-06-19 18:53:28.273739
MARLBORO,50,15:47:17,2019-06-19 18:53:28.273739
ABBEY, ,15:47:17,2019-06-19 18:53:28.273739
THOMASST,189,15:47:17,2019-06-19 18:53:28.273739
C/CHURCH,29,15:47:17,2019-06-19 18:53:28.273739
SETANTA,25,15:47:17,2019-06-19 18:53:28.273739
DAWSON,174,15:47:17,2019-06-19 18:53:28.273739
TRINITY,175,15:47:17,2019-06-19 18:53:28.273739
GREENRCS,1208,15:47:17,2019-06-19 18:53:28.273739
DRURY,139,15:47:17,2019-06-19 18:53:28.273739
B/THOMAS,222,15:47:17,2019-06-19 18:53:28.273739
PARNELL,222,15:47:17,2019-06-19 18:58:28.466287
ILAC,769,15:47:17,2019-06-19 18:58:28.466287
JERVIS,145,15:47:17,2019-06-19 18:58:28.466287
ARNOTTS,352,15:47:17,2019-06-19 18:58:28.466287
MARLBORO,50,15:47:17,2019-06-19 18:58:28.466287
ABBEY, ,15:47:17,2019-06-19 18:58:28.466287
THOMASST,189,15:47:17,2019-06-19 18:58:28.466287
C/CHURCH,29,15:47:17,2019-06-19 18:58:28.466287
SETANTA,25,15:47:17,2019-06-19 18:58:28.466287
DAWSON,174,15:47:17,2019-06-19 18:58:28.466287
TRINITY,175,15:47:17,2019-06-19 18:58:28.466287
GREENRCS,1208,15:47:17,2019-06-19 18:58:28.466287
DRURY,139,15:47:17,2019-06-19 18:58:28.466287
B/THOMAS,222,15:47:17,2019-06-19 18:58:28.466287
PARNELL,222,15:47:17,2019-06-19 19:03:28.638762
ILAC,769,15:47:17,2019-06-19 19:03:28.638762
JERVIS,145,15:47:17,2019-06-19 19:03:28.638762
ARNOTTS,352,15:47:17,2019-06-19 19:03:28.638762
MARLBORO,50,15:47:17,2019-06-19 19:03:28.638762
ABBEY, ,15:47:17,2019-06-19 19:03:28.638762
THOMASST,189,15:47:17,2019-06-19 19:03:28.638762
C/CHURCH,29,15:47:17,2019-06-19 19:03:28.638762
SETANTA,25,15:47:17,2019-06-19 19:03:28.638762
DAWSON,174,15:47:17,2019-06-19 19:03:28.638762
TRINITY,175,15:47:17,2019-06-19 19:03:28.638762
GREENRCS,1208,15:47:17,2019-06-19 19:03:28.638762
DRURY,139,15:47:17,2019-06-19 19:03:28.638762
B/THOMAS,222,15:47:17,2019-06-19 19:03:28.638762
PARNELL,222,15:47:17,2019-06-19 19:08:29.910384
ILAC,769,15:47:17,2019-06-19 19:08:29.910384
JERVIS,145,15:47:17,2019-06-19 19:08:29.910384
ARNOTTS,352,15:47:17,2019-06-19 19:08:29.910384
MARLBORO,50,15:47:17,2019-06-19 19:08:29.910384
ABBEY, ,15:47:17,2019-06-19 19:08:29.910384
THOMASST,189,15:47:17,2019-06-19 19:08:29.910384
C/CHURCH,29,15:47:17,2019-06-19 19:08:29.910384
SETANTA,25,15:47:17,2019-06-19 19:08:29.910384
DAWSON,174,15:47:17,2019-06-19 19:08:29.910384
TRINITY,175,15:47:17,2019-06-19 19:08:29.910384
